"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/71cO-sTUv+L.jpg;https://m.media-amazon.com/images/I/61L-EwXr+9L.jpg;https://m.media-amazon.com/images/I/61DwkwAhU7L.jpg;https://m.media-amazon.com/images/I/61mOqF8XmrL.jpg;https://m.media-amazon.com/images/I/61VldrlGqnL.jpg;https://m.media-amazon.com/images/I/61Pxg31hakL.jpg;https://m.media-amazon.com/images/I/71r1SGX57qL.jpg;https://m.media-amazon.com/images/I/61CHJo0Aj2L.jpg","Crocs Unisex Classic Clog Mystic Purple Men's 3, Women's 5 M","10001-5BN","10001-5BN","196265881857","B0D619RMRY","","$ 76.40","","","","-","2","1","5 Women/3 Men","","Solid","Classic Clog","","clogs-and-mules-shoes","Color: Mystic Purple; Size: 5 Women/3 Men;","Mystic Purple","","1","B0C8BJL1D3","0196265881857","","","","100 %","$ 6.21","15 %","-","$ 49.99","1","2024/06/03","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/819x+Yq+taL.jpg;https://m.media-amazon.com/images/I/71ua3WgRPyL.jpg;https://m.media-amazon.com/images/I/81d5+TLq4QL.jpg;https://m.media-amazon.com/images/I/71IhENHI3VL.jpg;https://m.media-amazon.com/images/I/71Uu8zz8P6L.jpg;https://m.media-amazon.com/images/I/71eYOoq6ZRL.jpg","Crocs Unisex Classic Clog Emerald Mens 11, Womens 13 Medium","10001-302-M11","10001-302","841158003327","B004026VO8","$ 44.95","$ 44.95","","$ 38.34","$ 38.34","-","626458","2","13 Women/11 Men","","Solid","Classic Clog","","clogs-and-mules-shoes","Color: Emerald; Size: 13 Women/11 Men;","Emerald","400","1","B0C8BJL1D3","0841158003327","","","","100 %","$ 7.32","14.99 %","-","$ 33.97","2","2022/10/21","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/819x+Yq+taL.jpg;https://m.media-amazon.com/images/I/71ua3WgRPyL.jpg;https://m.media-amazon.com/images/I/81d5+TLq4QL.jpg;https://m.media-amazon.com/images/I/71IhENHI3VL.jpg;https://m.media-amazon.com/images/I/71Uu8zz8P6L.jpg;https://m.media-amazon.com/images/I/71eYOoq6ZRL.jpg","Crocs Unisex Classic Clog Emerald Mens 10, Womens 12 Medium","10001-302-M10W12","10001-302","196265891771","B0CXG7RT5L","$ 33.97","$ 39.97","","$ 38.38","$ 37.37","1","626458","2","12 Women/10 Men","","Solid","Classic Clog","","clogs-and-mules-shoes","Color: Emerald; Size: 12 Women/10 Men;","Emerald","500","1","B0C8BJL1D3","0196265891771","","","$ 49.95","86 %","$ 7.64","15.01 %","-","$ 33.97","2","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs","Low"
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 8 Men/10 Women","10001","10001","191448101784","B071FBKTRC","$ 44.95","$ 45.95","$ 47.48","$ 40.36","$ 37.25","4732","626458","7","10 Women/8 Men","","solid","Classic Clogs","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 10 Women/8 Men;","Slate Grey","1000","1","B0C8BJL1D3","0191448101784","","","$ 49.99","95 %","$ 7.00","14.99 %","$ 7.12","$ 29.97","7","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex Classic Clog, Slate Grey, 7 Women/5 Men","10001","10001-0DA","191448101753","B071FBKV8B","$ 39.95","$ 44.99","$ 49.95","$ 37.63","$ 36.89","3425","626395","4","7 Women/5 Men","","Solid Color","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 7 Women/5 Men;","Slate Grey","900","1","B0C8BJL1D3","0191448101753","00191448101753","","$ 49.99","100 %","$ 6.62","14.99 %","$ 7.49","$ 49.99","4","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 4 Men/6 Women","10001","10001","191448101746","B071FBKTRQ","$ 39.95","$ 44.99","$ 49.95","$ 40.06","$ 36.37","1507","626395","4","6 Women/4 Men","","solid","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 6 Women/4 Men;","Slate Grey","100","1","B0C8BJL1D3","0191448101746, 0196265602087","00191448101746","","$ 49.99","98 %","$ 6.21","14.99 %","$ 7.49","$ 29.97","4","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Men/15 Women","10001","10001","191448101692","B071HXB8GZ","$ 39.95","$ 39.95","$ 39.95","$ 41.21","$ 39.20","2699","626458","2","15 Women/13 Men","","solid","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 15 Women/13 Men;","Slate Grey","700","1","B0C8BJL1D3","0191448101692","","","$ 49.99","100 %","$ 7.88","14.99 %","$ 5.99","$ 29.97","2","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 9 Men/11 Women","10001","10001","191448101791","B0725RV7G2","$ 49.95","$ 49.95","$ 49.95","$ 40.67","$ 37.09","5401","626458","1","11 Women/9 Men","","solid","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 11 Women/9 Men;","Slate Grey","1000","1","B0C8BJL1D3","0191448101791","","","$ 49.99","99 %","$ 7.72","14.99 %","$ 7.49","$ 29.97","1","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 12 Men/14 Women","10001","10001","191448101685","B0728CNXWK","$ 39.95","$ 39.95","$ 39.95","$ 40.55","$ 38.29","3503","626458","2","14 Women/12 Men","","solid","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 14 Women/12 Men;","Slate Grey","1000","1","B0C8BJL1D3","0191448101685","","","$ 49.99","100 %","$ 7.64","14.99 %","$ 5.99","$ 49.99","2","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs","Low"
"com","https://m.media-amazon.com/images/I/71D6UBlkufL.jpg;https://m.media-amazon.com/images/I/71ySKGDzWoL.jpg;https://m.media-amazon.com/images/I/71b56a6qQ9L.jpg;https://m.media-amazon.com/images/I/81ws6mAo8nL.jpg;https://m.media-amazon.com/images/I/713+vhAAOUL.jpg;https://m.media-amazon.com/images/I/81JZVaZXpKL.jpg;https://m.media-amazon.com/images/I/71RFYBKNBvL.jpg","Crocs Unisex-Adult Classic Clogs, Slate Grey, 7 Men/9 Women","10001","10001","191448101777","B0728CNYBJ","$ 49.95","$ 48.94","$ 49.95","$ 42.32","$ 39.86","5167","626458","2","9 Women/7 Men","","solid","Classic Clogs (Best Sellers)","Synthetic","clogs-and-mules-shoes","Color: Slate Grey; Size: 9 Women/7 Men;","Slate Grey","1000","1","B0C8BJL1D3","0191448101777","00191448101777","","$ 49.99","99 %","$ 7.48","14.99 %","$ 7.49","$ 49.99","2","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
