ASIN,Cost,Profit,ROI, Tags,Source
B0D619RMRY,49.99,0,,"$40 TO $60, 10001 5BN, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, PURPLE, Slides, Slides and Thong",https://www.shopwss.com/products/10001_5bn?variant=41083645067319
B004026VO8,49.99,0,,"$40 TO $60, 10001 302, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, GREEN, Lifestyle, md2-exclusion, mens, mens-shoes, mens-sh",https://www.shopwss.com/products/10001_302?variant=40951277813815
B0CXG7RT5L,49.99,0,,"$40 TO $60, 10001 302, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, GREEN, Lifestyle, md2-exclusion, mens, mens-shoes, mens-sh",https://www.shopwss.com/products/10001_302?variant=40951277781047
B071FBKTRC,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650629687
B071FBKV8B,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650695223
B071FBKTRQ,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419651022903
B071HXB8GZ,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650924599
B0725RV7G2,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650662455
B0728CNXWK,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650531383
B0728CNYBJ,49.99,0,,"$40 TO $60, 10001 0DA, bts25, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, me",https://www.shopwss.com/products/10001_0da?variant=41419650596919
B09NMCF2YV,39.99,0,,"$20 TO $40, 10001 2Y2, BEIGE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-casual, mens-shoes-slides-",https://www.shopwss.com/products/10001_2y2?variant=40942757412919
B0014C5S7S,49.99,0,,"$40 TO $60, 10001-001, BLACK, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-sh",https://www.shopwss.com/products/10001-001?variant=40942213398583
B0C7JYLGL6,39.99,0,,"$20 TO $40, 10001 5AF, BLUE, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, md2-exclusion, on-sale, Slides, slides and thongs, under60-holiday-2024, unisex-la",https://www.shopwss.com/products/10001_5af?variant=40943167766583
B0014C5USU,49.99,0,,"$40 to $60, 10001 410, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-him-2024, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_410?variant=40942227685431
B0014C2PZG,49.99,0,,"$40 to $60, 10001 410, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-him-2024, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_410?variant=40942227750967
B0014C3X5C,49.99,0,,"$40 to $60, 10001 410, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-him-2024, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_410?variant=40942227882039
B0014C5UVM,49.99,0,,"$40 to $60, 10001 410, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-him-2024, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_410?variant=40942227980343
B07N89DVYC,39.99,0,,"$20 to $40, 206991 410Y, 7 - 12 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girl",https://www.shopwss.com/products/206991_410y?variant=40942452178999
B09NMDC3Q8,39.99,0,,"$20 to $40, 206991 4KZ, 4 - 7yrs., BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls-",https://www.shopwss.com/products/206991_4kz?variant=40942457847863
B09NMCNJVC,39.99,0,,"$20 to $40, 206991 4KZ, 4 - 7yrs., BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls-",https://www.shopwss.com/products/206991_4kz?variant=40942457815095
B09NMCX8MC,39.99,0,,"$20 to $40, 206991 4KZ, 4 - 7yrs., BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls-",https://www.shopwss.com/products/206991_4kz?variant=40942457782327
B07N88QYPD,39.99,0,,"$20 to $40, 206991 001Y, 7 - 12yrs., BLACK, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-pr",https://www.shopwss.com/products/206991_001y?variant=40942452113463
B09NM9VR8P,39.99,0,,"$20 to $40, 206991 4KZ, 4 - 7yrs., BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls-",https://www.shopwss.com/products/206991_4kz?variant=40942457716791
B00GFBHB8W,16.99,0,,"$0 TO $20, btslooks, DICKIES, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, md2-exclusion, Mens, mens-clothing, mens-clothing-tops, Short Sleeve, Tops, Work, WS450",https://www.shopwss.com/products/ws450_hg?variant=40942474723383
