Site,# Checked,Valid Output,Bad Output,Ratio
www.windowparts.com,76,0,76,0%
www.shopwss.com,205,205,0,100%
www.rarebeauty.com,116,114,2,98%
www.yourskincaresource.com,31,9,22,29%
